WKT	full_id	osm_id	osm_type	railway	railway:signal:wrong_road:form	railway:signal:wrong_road	railway:signal:main:substitute_signal	railway:signal:minor:substitute_signal	railway:signal:minor:states	railway:signal:minor:form	railway:signal:minor	railway:signal:whistle:form	railway:signal:whistle	railway:signal:train_protection:form	railway:signal:train_protection	railway:signal:speed_limit:speed	railway:signal:speed_limit:form	railway:signal:speed_limit	railway:signal:electricity:turn_direction	railway:position:exact	crossing:barrier	layer	network	tactile_paving	wheelchair	name:uk	name:ru	railway:signal:stop:form	railway:signal:stop	railway:signal:shunting:states	railway:signal:shunting:form	railway:signal:shunting	entrance	railway:signal:main:states	railway:signal:main:function	railway:signal:main:form	railway:signal:main	railway:signal:electricity:type	railway:signal:electricity:form	railway:signal:electricity:for	railway:signal:electricity	railway:signal:direction	railway:position	level	ref	railway:switch:electric	railway:local_operated	name:pl	name:de	subway	public_transport	name
"POINT (503806.466309775 5791679.79016504)"	n12463390111	"12463390111"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			Ta12							
"POINT (503990.813971256 5791906.1958851)"	n12463390115	"12463390115"	node	buffer_stop																																																
"POINT (503994.050372564 5791903.07298813)"	n12463390118	"12463390118"	node	buffer_stop																																																
"POINT (503851.43996313 5791753.03536413)"	n12463390123	"12463390123"	node	switch																																									"10"	yes	no					
"POINT (503820.208136805 5791714.28148756)"	n12463390128	"12463390128"	node	switch																																									"8"	yes	no					
"POINT (503853.266092426 5791738.56600686)"	n12463390161	"12463390161"	node	railway_crossing																																																
"POINT (503830.306554992 5791704.5902106)"	n12463390163	"12463390163"	node	switch																																									"7"	yes	no					
"POINT (503644.451794877 5791530.93381483)"	n12463392517	"12463392517"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					forward			Ta21							
"POINT (503648.462231176 5791514.49726129)"	n12463392518	"12463392518"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					backward			Ta11							
"POINT (503547.686597996 5791379.94915248)"	n12463392519	"12463392519"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					forward			Tk25							
"POINT (503555.853702095 5791361.4355482)"	n12463392520	"12463392520"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					backward			Tk15							
"POINT (503555.520025771 5791360.51211523)"	n12463392523	"12463392523"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					forward			Tk14							
"POINT (503634.500377474 5791498.47012975)"	n12463392536	"12463392536"	node	milestone																																							"19"									
"POINT (503647.644136814 5791513.58458711)"	n12463392538	"12463392538"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					forward			Ta10							
"POINT (503643.497323678 5791529.90981265)"	n12463392548	"12463392548"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					backward			Ta20							
"POINT (503630.155612017 5791514.95093984)"	n12463392550	"12463392550"	node	milestone																																							"19"									
"POINT (503547.373295359 5791379.15920834)"	n12463392564	"12463392564"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					backward			Tk24							
"POINT (503528.585375928 5791202.46000066)"	n12463392594	"12463392594"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Tk13							
"POINT (503514.596487833 5791203.47333254)"	n12463392595	"12463392595"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			Tk23							
"POINT (503517.12632067 5791052.39410783)"	n12463392596	"12463392596"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			Tk12							
"POINT (503503.143755213 5791053.51870488)"	n12463392597	"12463392597"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Tk22							
"POINT (503515.844433801 5791127.78354578)"	n12463392625	"12463392625"	node	railway_crossing																																																
"POINT (503484.714618575 5790828.48033133)"	n12463392651	"12463392651"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					backward			Tk20							
"POINT (503484.830030852 5790829.32574526)"	n12463392652	"12463392652"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					forward			Tk21							
"POINT (503483.478809332 5790751.94349771)"	n12463392660	"12463392660"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					backward			Tk11							
"POINT (503483.206534366 5790750.96449983)"	n12463392661	"12463392661"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					forward			Tk10							
"POINT (503276.146001025 5790467.29183599)"	n12463392662	"12463392662"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Sz22							
"POINT (503277.189619866 5790468.09336854)"	n12463392663	"12463392663"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Sz23							
"POINT (503377.495619975 5790568.93336332)"	n12463392678	"12463392678"	node	milestone																																							"18"									
"POINT (503382.168129399 5790552.17450944)"	n12463392719	"12463392719"	node	milestone																																							"18"									
"POINT (503245.018017068 5790427.81877173)"	n12463393332	"12463393332"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Sz12							
"POINT (503245.870707623 5790428.3977165)"	n12463393333	"12463393333"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Sz13							
"POINT (502960.083597505 5790237.39581955)"	n12463393337	"12463393337"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Sz11							
"POINT (502969.358344033 5790260.44779326)"	n12463393338	"12463393338"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Sz21							
"POINT (502968.444189042 5790259.83549113)"	n12463393339	"12463393339"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Sz20							
"POINT (502959.169430444 5790236.79464194)"	n12463393340	"12463393340"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Sz10							
"POINT (502557.85935448 5789992.65925174)"	n12463393420	"12463393420"	node	milestone																																							"17"									
"POINT (502555.162682809 5790007.28431462)"	n12463393421	"12463393421"	node	milestone																																							"17"									
"POINT (504219.846035474 5792657.28798951)"	n12465270000	"12465270000"	node	signal																								sign	PL-metro:wm4													backward										
"POINT (504246.400299249 5792540.32082042)"	n12465270001	"12465270001"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (504181.642881772 5792789.56158754)"	n12465270021	"12465270021"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Ze23							
"POINT (504181.977841125 5792788.71653579)"	n12465270023	"12465270023"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Ze22							
"POINT (504203.029502271 5792771.38278146)"	n12465270032	"12465270032"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Ze13							
"POINT (504232.517905702 5792660.15739606)"	n12465270045	"12465270045"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (504259.072454292 5792543.19029441)"	n12465270046	"12465270046"	node	signal																								sign	PL-metro:wm4													backward										
"POINT (504241.877353388 5792341.88570621)"	n12465270069	"12465270069"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Ze21							
"POINT (504249.506858963 5792323.005705)"	n12465270070	"12465270070"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Ze11							
"POINT (504241.509857617 5792340.85096801)"	n12465270085	"12465270085"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Ze20							
"POINT (504225.905565467 5792303.94318874)"	n12465270087	"12465270087"	node	milestone																																							"20"									
"POINT (504232.763744094 5792285.5741531)"	n12465270111	"12465270111"	node	milestone																																							"20"									
"POINT (504097.787994115 5792000.54931072)"	n12465270184	"12465270184"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					forward			Ta16							
"POINT (504098.06047471 5792001.05006352)"	n12465270185	"12465270185"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					backward			Ta17							
"POINT (503139.359964536 5793542.50609618)"	n12475796956	"12475796956"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Ka13							
"POINT (503139.816943304 5793542.47301812)"	n12475796957	"12475796957"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Ka12							
"POINT (503144.843667667 5793542.17589929)"	n12475796960	"12475796960"	node	milestone																																							"22"									
"POINT (503098.097549393 5793531.33495486)"	n12475796961	"12475796961"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Ka23							
"POINT (503098.424943641 5793531.30179169)"	n12475796962	"12475796962"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Ka22							
"POINT (503103.431278903 5793530.90451234)"	n12475796969	"12475796969"	node	milestone																																							"22"									
"POINT (503260.996534129 5793536.50070883)"	n12475811001	"12475811001"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (503260.344196631 5793522.51886502)"	n12475811002	"12475811002"	node	signal																								sign	PL-metro:wm4													backward										
"POINT (503381.119117961 5793530.76422827)"	n12475811003	"12475811003"	node	signal																								sign	PL-metro:wm4													backward										
"POINT (503380.46711969 5793516.7823686)"	n12475811004	"12475811004"	node	signal																								sign	PL-metro:wm4													forward										
"POINT (503498.725227346 5793525.12899121)"	n12475811005	"12475811005"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Ka11							
"POINT (503457.177607833 5793513.12043458)"	n12475811006	"12475811006"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Ka21							
"POINT (503457.716427326 5793513.09856606)"	n12475811007	"12475811007"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					backward			Ka20							
"POINT (503499.243584859 5793525.10711272)"	n12475811008	"12475811008"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	block	light	PL-PKP:s					forward			Ka10							
"POINT (504014.937707794 5793233.46915235)"	n12475811229	"12475811229"	node	milestone																																							"21"									
"POINT (503992.531046093 5793251.19192104)"	n12475811230	"12475811230"	node	milestone																																							"21"									
"POINT (501865.49536219 5793731.18260824)"	n12476988116	"12476988116"	node	pit																		"-2"																						"-2"								
"POINT (501842.980203654 5793682.60070008)"	n12476988117	"12476988117"	node	pit																		"-2"																						"-2"								
"POINT (501784.597447104 5793690.81016378)"	n12476988118	"12476988118"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			Bo124							
"POINT (501785.325259289 5793696.16051415)"	n12476988119	"12476988119"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			Bo104							
"POINT (501796.07882274 5793700.71365562)"	n12476988120	"12476988120"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			Bo84							
"POINT (501752.221889555 5793712.13218447)"	n12476988121	"12476988121"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			Bo66							
"POINT (501644.015492898 5793732.11609917)"	n12476988122	"12476988122"	node	signal					PL-PKP:s1	light	PL-PKP:z																															backward			Bo16							
"POINT (501644.66864614 5793736.82127931)"	n12476988123	"12476988123"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			Bo46							
"POINT (501645.280959729 5793741.28174341)"	n12476988124	"12476988124"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			Bo36							
"POINT (501645.947750507 5793745.98692833)"	n12476988125	"12476988125"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			Bo16							
"POINT (501755.466803775 5793735.31334192)"	n12476988126	"12476988126"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			Bo56							
"POINT (501800.826900289 5793734.48433629)"	n12476988127	"12476988127"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			Bo74							
"POINT (501801.629586574 5793740.16840204)"	n12476988128	"12476988128"	node	signal					PL-PKP:s1	light	PL-PKP:z																															forward			Bo94							
"POINT (501852.411347084 5793721.66765263)"	n12476988135	"12476988135"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					backward			Bo55							
"POINT (501848.975905021 5793698.51972891)"	n12476988136	"12476988136"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					backward			Bo65							
"POINT (501853.243434714 5793721.5456135)"	n12476988137	"12476988137"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			Bo54							
"POINT (501849.896661233 5793698.38659957)"	n12476988138	"12476988138"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			Bo64							
"POINT (501968.523486548 5793666.86582698)"	n12476988139	"12476988139"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Bo123							
"POINT (501968.603931152 5793670.36955444)"	n12476988140	"12476988140"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Bo103							
"POINT (502022.892468095 5793668.77867849)"	n12476988141	"12476988141"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Bo83							
"POINT (502069.951643065 5793667.43006672)"	n12476988142	"12476988142"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Bo63							
"POINT (502025.823348512 5793706.31947466)"	n12476988143	"12476988143"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Bo93							
"POINT (502024.979055005 5793702.92666125)"	n12476988144	"12476988144"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Bo73							
"POINT (502073.208745205 5793690.58919165)"	n12476988145	"12476988145"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Bo53							
"POINT (502114.597389858 5793680.00666867)"	n12476988146	"12476988146"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Bo13							
"POINT (502112.673242396 5793666.13566026)"	n12476988147	"12476988147"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			Bo23							
"POINT (502154.217626651 5793674.42900024)"	n12476988172	"12476988172"	node	milestone																																							"23"									
"POINT (502113.089291733 5793666.08022402)"	n12476988173	"12476988173"	node	milestone																																							"23"									
"POINT (502312.685624683 5793637.99548832)"	n12476988174	"12476988174"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Bo22							
"POINT (502314.643327311 5793651.85546733)"	n12476988175	"12476988175"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	intermediate	light	PL-PKP:s					forward			Bo12							
"POINT (502427.449087739 5793621.85569856)"	n12476988176	"12476988176"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					forward			Bo21							
"POINT (502427.919711042 5793621.78919282)"	n12476988177	"12476988177"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					backward			Bo20							
"POINT (502468.215771796 5793630.25140263)"	n12476988178	"12476988178"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	exit	light	PL-PKP:s					backward			Bo11							
"POINT (502469.184304042 5793630.10728976)"	n12476988179	"12476988179"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	entry	light	PL-PKP:s					forward			Bo10							
"POINT (504533.391469411 5775613.0169556)"	n12478519964	"12478519964"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Ky12							
"POINT (504522.308463023 5775606.54465855)"	n12478519965	"12478519965"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Ky22							
"POINT (504559.771999032 5775568.37297534)"	n12478519967	"12478519967"	node	signal																														"PL-PKP:s1;PL-PKP:s2"	intermediate	light	PL-PKP:s					forward			Ky13							
"POINT (504581.162532903 5775524.13606775)"	n12478519968	"12478519968"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	intermediate	light	PL-PKP:s					backward			Ky33							
"POINT (504606.983475528 5775471.22778075)"	n12478519971	"12478519971"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	entry	light	PL-PKP:s					forward			Ky43							
"POINT (504609.78129377 5775458.48394676)"	n12478519972	"12478519972"	node	signal																														"PL-PKP:s1;PL-PKP:s2;PL-PKP:s5"	entry	light	PL-PKP:s					forward			Ky23							
"POINT (504660.465901845 5775389.97190798)"	n12478519973	"12478519973"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	exit	light	PL-PKP:s					forward			Ky34							
"POINT (504686.142538098 5775346.54030685)"	n12478519974	"12478519974"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	entry	light	PL-PKP:s					backward			Ky35							
"POINT (504609.493330754 5775458.98419381)"	n12478519980	"12478519980"	node	switch																																									"10"	yes	no					
"POINT (504583.447168015 5775511.06919122)"	n12478519986	"12478519986"	node	switch																																									"8"	yes	no					
"POINT (504659.464248004 5775399.65869866)"	n12478524149	"12478524149"	node	signal																														"PL-PKP:s1;PL-PKP:s5"	exit	light	PL-PKP:s					backward			Ky14							
"POINT (504685.738011491 5775347.2295226)"	n12478524150	"12478524150"	node	switch																																									"7"							
